unique_id,location_name,lat,lng
1,Burger King,25.8092,-80.24
2,Burger King,25.8587,-80.2094
3,Burger King,25.4849,-80.461
4,Burger King,25.8471,-80.2415
5,Burger King,25.6849,-80.3125
6,Burger King,25.7502,-80.2429
7,Burger King,25.6003,-80.3537
8,Burger King,25.8306,-80.2661
9,Burger King,25.926,-80.1617
10,Burger King,25.9466,-80.2056
11,Burger King,25.7328,-80.3514
12,Burger King,26.1368,-80.1615
13,Burger King,25.8917,-80.2111
14,Burger King,25.9864,-80.2065
15,Burger King,25.8668,-80.3009
16,Burger King,25.9377,-80.2449
17,Burger King,25.9256,-80.2772
18,Burger King,25.7331,-80.3086
19,Burger King,25.8251,-80.208
20,Burger King,25.7915,-80.1891
21,Burger King,24.5603,-81.7811
22,Burger King,30.4342,-87.2758
23,Burger King,25.8099,-80.2083
24,Burger King,26.0323,-80.1431
25,Burger King,25.8134,-80.1344
26,Burger King,26.1376,-80.1247
27,Burger King,25.8675,-80.2662
28,Burger King,25.795,-80.2175
29,Burger King,26.1667,-80.1467
30,Burger King,26.122,-80.1501
31,Burger King,25.6474,-80.3322
32,Burger King,29.187,-82.1061
33,Burger King,26.6183,-80.0574
34,Burger King,26.0114,-80.153
35,Burger King,28.3573,-80.6927
36,Burger King,26.6041,-81.872
37,Burger King,25.7718,-80.2632
38,Burger King,26.0187,-80.2078
39,Burger King,26.7237,-80.0531
40,Burger King,26.2322,-80.1026
41,Burger King,29.6667,-82.3247
42,Burger King,26.707,-80.1056
43,Burger King,25.8887,-80.1638
44,Burger King,25.8083,-80.2894
45,Burger King,25.7781,-80.2888
46,Burger King,24.7294,-81.0355
47,Burger King,25.899,-80.2434
48,Burger King,25.8985,-80.2923
49,Burger King,26.0249,-80.2427
50,Burger King,26.1656,-80.2564
51,Burger King,25.7528,-80.2626
52,Burger King,26.2361,-80.2047
53,Burger King,26.0723,-80.2325
54,Burger King,25.7491,-80.3355
55,Burger King,25.9852,-80.1628
56,Burger King,26.1888,-80.1317
57,Burger King,25.571,-80.3725
58,Burger King,25.5178,-80.4279
59,Burger King,25.7629,-80.3061
60,Burger King,26.2724,-80.266
61,Burger King,26.6218,-80.0887
62,Burger King,27.7915,-82.7311
63,Burger King,27.9379,-82.2861
64,Burger King,27.9256,-82.7874
65,Burger King,27.8434,-82.6467
66,Burger King,27.997,-82.5819
67,Burger King,26.352,-80.0867
68,Burger King,25.7323,-80.3816
69,Burger King,25.6853,-80.4226
70,Burger King,27.8937,-82.5186
71,Burger King,28.0332,-82.4593
72,Burger King,25.7009,-80.3665
73,Burger King,27.8392,-82.7868
74,Burger King,28.0545,-82.4509
75,Burger King,26.6508,-80.1122
76,Burger King,28.0325,-82.3933
77,Burger King,28.0257,-82.5052
78,Burger King,27.5435,-81.8107
79,Burger King,39.798,-75.5479
80,Burger King,41.5543,-87.6358
81,Burger King,36.0693,-80.2583
82,Burger King,41.7753,-88.3145
83,Burger King,41.1404,-87.8768
84,Burger King,40.0894,-75.3797
85,Burger King,40.5135,-74.4033
86,Burger King,44.8837,-93.3152
87,Burger King,42.0661,-87.9186
88,Burger King,42.0409,-87.7246
89,Burger King,42.0407,-87.8049
90,Burger King,32.7496,-96.8593
91,Burger King,35.595,-82.5325
92,Burger King,41.7346,-87.7424
93,Burger King,29.9753,-90.166
94,Burger King,42.0451,-88.079
95,Burger King,42.2559,-71.0329
96,Burger King,36.1018,-79.8227
97,Burger King,44.9423,-93.2781
98,Burger King,42.3532,-71.135
99,Burger King,41.7945,-87.723
100,Burger King,30.4509,-91.1396
101,Burger King,42.0304,-87.8946
102,Burger King,41.8595,-88.0632
103,Burger King,32.7866,-96.8562
104,Burger King,42.3806,-87.8556
105,Burger King,41.7483,-87.7978
106,Burger King,29.9123,-90.0511
107,Burger King,36.1079,-79.7493
108,Burger King,41.8081,-88.021
109,Burger King,40.1128,-88.283
110,Burger King,34.035,-81.0039
111,Burger King,34.818,-82.4196
112,Burger King,33.8204,-84.388
113,Burger King,32.0444,-81.0723
114,Burger King,42.0721,-71.0435
115,Burger King,40.0949,-75.2921
116,Burger King,30.498,-91.1538
117,Burger King,41.7365,-87.6232
118,Burger King,32.9055,-80.0206
119,Burger King,41.7696,-88.1482
120,Burger King,41.5249,-88.1245
121,Burger King,30.0015,-90.1322
122,Burger King,38.6321,-90.3459
123,Burger King,42.0193,-87.688
124,Burger King,38.8536,-77.3192
125,Burger King,32.7995,-96.7765
126,Burger King,41.5636,-73.0542
127,Burger King,34.9641,-81.9424
128,Burger King,41.8426,-87.7052
129,Burger King,44.8265,-93.28
130,Burger King,41.8692,-87.9357
131,Burger King,30.4198,-91.1775
132,Burger King,41.9559,-87.7501
133,Burger King,41.8651,-87.7915
134,Burger King,29.7895,-95.4097
135,Burger King,41.9955,-87.7155
136,Burger King,40.7099,-73.6145
137,Burger King,41.8897,-87.9923
138,Burger King,33.4758,-81.9994
139,Burger King,42.2507,-83.6636
140,Burger King,40.7124,-73.7841
141,Burger King,42.9908,-83.6532
142,Burger King,34.53,-82.6618
143,Burger King,30.1989,-92.0559
144,Burger King,41.8256,-87.6858
145,Burger King,33.828,-84.3301
146,Burger King,40.1404,-75.3869
147,Burger King,29.8955,-90.0893
148,Burger King,34.7399,-86.5999
149,Burger King,42.7311,-84.4679
150,Burger King,38.2883,-85.7291
151,Burger King,41.9313,-88.7703
152,Burger King,42.2612,-85.5894
153,Burger King,29.8027,-95.4874
154,Burger King,41.5698,-87.5092
155,Burger King,42.088,-87.7983
156,Burger King,43.0037,-83.7335
157,Burger King,43.0339,-85.6217
158,Burger King,39.8709,-75.0813
159,Burger King,44.9776,-93.065
160,Burger King,40.3038,-75.8562
161,Burger King,39.7039,-84.1409
162,Burger King,32.5163,-93.7161
163,Burger King,29.956,-90.12
164,Burger King,39.6275,-104.988
165,Burger King,43.2343,-86.2083
166,Burger King,32.8364,-96.7745
167,Burger King,41.9303,-87.8793
168,Burger King,32.3595,-86.2866
169,Burger King,30.8545,-83.2806
170,Burger King,40.6858,-73.3451
171,Burger King,41.3816,-81.7817
172,Burger King,38.8875,-77.179
173,Burger King,42.505,-83.0899
174,Burger King,35.9546,-83.9371
175,Burger King,32.0705,-81.1011
176,Burger King,40.6293,-75.4847
177,Burger King,39.9178,-75.331
178,Burger King,42.0796,-86.4364
179,Burger King,42.9857,-85.6982
180,Burger King,42.427,-83.3342
181,Burger King,41.9097,-87.7495
182,Burger King,32.8079,-83.6632
183,Burger King,40.6432,-75.3462
184,Burger King,34.8816,-82.3518
185,Burger King,35.7937,-78.6853
186,Burger King,41.4387,-81.8718
187,Burger King,37.2493,-79.9561
188,Burger King,29.7372,-95.3076
189,Burger King,42.2446,-70.9391
190,Burger King,43.0331,-83.6343
191,Burger King,39.1712,-76.6201
192,Burger King,39.9554,-82.8783
193,Burger King,29.9374,-90.0764
194,Burger King,32.4848,-84.9364
195,Burger King,40.1504,-75.3086
196,Burger King,29.727,-95.4184
197,Burger King,41.4196,-81.9135
198,Burger King,42.3613,-71.2393
199,Burger King,39.954,-83.0981
200,Burger King,30.6396,-88.1375
201,Burger King,30.0235,-90.0616
202,Burger King,41.6035,-83.626
203,Burger King,29.7941,-95.5435
204,Burger King,29.8286,-95.3755
205,Burger King,41.7048,-87.7401
206,Burger King,40.809,-73.6293
207,Burger King,38.7935,-90.3426
208,Burger King,39.0297,-76.9146
209,Burger King,39.74,-105.116
210,Burger King,39.8926,-82.9961
211,Burger King,42.017,-87.8428
212,Burger King,41.212,-80.7559
213,Burger King,40.032,-83.0008
214,Burger King,43.114,-76.1462
215,Burger King,36.0171,-78.912
216,Burger King,42.3032,-85.1993
217,Burger King,41.6426,-81.4681
218,Burger King,41.235,-96.0528
219,Burger King,40.742,-73.6613
220,Burger King,32.9098,-96.8565
221,Burger King,42.9127,-85.6507
222,Burger King,42.3693,-83.3215
223,Burger King,37.2904,-79.9887
224,Burger King,40.0181,-105.258
225,Burger King,41.04,-81.4911
226,Burger King,42.2528,-83.1943
227,Burger King,38.2526,-85.6506
228,Burger King,42.1543,-87.8033
229,Burger King,40.1519,-75.002
230,Burger King,38.7964,-77.1858
231,Burger King,43.0166,-88.0448
232,Burger King,40.6262,-75.4196
233,Burger King,40.0552,-75.0045
234,Burger King,42.2102,-70.9592
235,Burger King,34.8162,-87.6625
236,Burger King,42.267,-89.0787
237,Burger King,40.8325,-81.3879
238,Burger King,41.6955,-72.9096
239,Burger King,41.9294,-87.9784
240,Burger King,44.5203,-88.0662
241,Burger King,42.5753,-82.8881
242,Burger King,40.7962,-81.4268
243,Burger King,42.5336,-83.149
244,Burger King,42.6292,-71.3215
245,Burger King,41.4631,-75.6528
246,Burger King,41.3521,-72.0586
247,Burger King,39.8851,-104.978
248,Burger King,43.19,-86.2632
249,Burger King,33.4655,-86.8219
250,Burger King,40.6002,-79.9476
251,Burger King,42.4508,-82.9667
252,Burger King,40.6591,-74.2818
253,Burger King,39.7346,-75.6365
254,Burger King,41.6822,-86.8938
255,Burger King,41.3663,-82.0855
256,Burger King,34.0096,-85.9876
257,Burger King,34.6755,-92.3397
258,Burger King,40.4532,-86.9224
259,Burger King,40.2389,-74.2764
260,Burger King,41.7814,-71.4412
261,Burger King,41.2986,-96.0049
262,Burger King,40.5788,-75.4551
263,Burger King,40.4766,-86.1117
264,Burger King,39.3917,-74.532
265,Burger King,39.4365,-76.6246
266,Burger King,43.0163,-82.4504
267,Burger King,43.595,-83.8508
268,Burger King,42.9715,-85.64
269,Burger King,42.4894,-83.0279
270,Burger King,42.298,-83.2848
271,Burger King,39.353,-76.7558
272,Burger King,41.3872,-81.8532
273,Burger King,39.3997,-76.547
274,Burger King,41.2881,-96.0528
275,Burger King,30.2145,-92.022
276,Burger King,29.966,-90.0876
277,Burger King,33.4659,-111.92
278,Burger King,43.0479,-78.8768
279,Burger King,33.5097,-112.109
280,Burger King,42.4622,-83.3699
281,Burger King,41.514,-72.1063
282,Burger King,38.194,-85.807
283,Burger King,33.4947,-112.034
284,Burger King,40.9843,-74.1373
285,Burger King,32.8629,-79.9873
286,Burger King,42.2427,-83.5958
287,Burger King,38.5247,-90.3597
288,Burger King,32.0051,-81.12
289,Burger King,42.0357,-87.9409
290,Burger King,29.7449,-94.9501
291,Burger King,40.8965,-74.0383
292,Burger King,42.4507,-82.9377
293,Burger King,42.2561,-83.241
294,Burger King,43.0878,-78.9793
295,Burger King,41.2335,-80.4707
296,Burger King,35.5854,-82.602
297,Burger King,32.5054,-84.9735
298,Burger King,36.0955,-79.4078
299,Burger King,42.2826,-83.3699
300,Burger King,32.8161,-96.8101
301,Burger King,40.5426,-80.1919
302,Burger King,39.865,-75.4278
303,Burger King,39.3117,-76.4678
304,Burger King,41.4271,-82.1188
305,Burger King,40.2445,-74.7344
306,Burger King,41.035,-74.0327
307,Burger King,42.9135,-85.6983
308,Burger King,42.3564,-83.1971
309,Burger King,41.0769,-81.4964
310,Burger King,40.4228,-104.725
311,Burger King,42.9613,-78.6971
312,Burger King,41.6957,-83.6356
313,Burger King,42.2739,-71.0944
314,Burger King,41.8293,-87.8026
315,Burger King,42.2577,-88.0028
316,Burger King,41.1468,-95.9141
317,Burger King,29.8146,-95.4291
318,Burger King,39.7111,-105.053
319,Burger King,39.9533,-75.0622
320,Burger King,38.6462,-77.2642
321,Burger King,41.6538,-83.622
322,Burger King,40.0377,-76.2674
323,Burger King,36.541,-87.3652
324,Burger King,41.433,-82.7108
325,Burger King,39.9694,-75.298
326,Burger King,35.0608,-89.9057
327,Burger King,41.807,-73.1118
328,Burger King,33.725,-117.989
329,Burger King,41.477,-81.7701
330,Burger King,42.4475,-83.0775
331,Burger King,40.7628,-84.1494
332,Burger King,40.2692,-78.8571
333,Burger King,36.0224,-84.2452
334,Burger King,42.4624,-83.2783
335,Burger King,40.6247,-74.1442
336,Burger King,40.2441,-75.6152
337,Burger King,39.8282,-105.006
338,Burger King,40.8003,-77.849
339,Burger King,33.94,-117.97
340,Burger King,40.7593,-82.5619
341,Burger King,39.1506,-84.6276
342,Burger King,37.4036,-79.167
343,Burger King,42.4124,-82.9928
344,Burger King,34.0184,-118.111
345,Burger King,42.3159,-89.0749
346,Burger King,40.6294,-74.3076
347,Burger King,40.7258,-73.4814
348,Burger King,40.7409,-73.3216
349,Burger King,42.4887,-71.1004
350,Burger King,36.1446,-80.3003
351,Burger King,34.9265,-81.8782
352,Burger King,39.0934,-76.8548
353,Burger King,33.7599,-84.4026
354,Burger King,41.482,-72.81
355,Burger King,40.3236,-75.1306
356,Burger King,42.3258,-83.3206
357,Burger King,39.1824,-84.4266
358,Burger King,40.4016,-74.3104
359,Burger King,39.9756,-74.1578
360,Burger King,29.6691,-95.3566
361,Burger King,42.3777,-71.0898
362,Burger King,40.4056,-74.2328
363,Burger King,41.5202,-81.454
364,Burger King,42.4086,-83.2766
365,Burger King,35.0432,-78.9581
366,Burger King,39.7318,-82.6161
367,Burger King,39.7438,-84.1195
368,Burger King,41.6522,-70.2894
369,Burger King,40.0289,-82.4414
370,Burger King,38.1499,-85.8374
371,Burger King,42.5568,-70.8806
372,Burger King,38.6871,-90.3606
373,Burger King,40.6747,-73.4866
374,Burger King,42.7364,-73.762
375,Burger King,39.97,-82.01
376,Burger King,40.5097,-81.4518
377,Burger King,42.3352,-72.6364
378,Burger King,41.0644,-81.5708
379,Burger King,41.4502,-82.2025
380,Burger King,40.7256,-73.2384
381,Burger King,39.7964,-75.4657
382,Burger King,38.0471,-84.55
383,Burger King,33.8729,-118.119
384,Burger King,32.6052,-85.4801
385,Burger King,33.8375,-118.371
386,Burger King,39.2856,-76.5067
387,Burger King,38.7249,-90.1229
388,Burger King,40.3387,-76.4474
389,Burger King,41.4194,-81.6927
390,Burger King,39.743,-84.1827
391,Burger King,30.4025,-88.9352
392,Burger King,41.013,-81.6022
393,Burger King,42.2554,-83.1392
394,Burger King,40.7209,-74.2679
395,Burger King,32.5232,-92.0982
396,Burger King,41.5493,-87.2405
397,Burger King,42.5886,-83.0303
398,Burger King,33.8259,-117.941
399,Burger King,42.4498,-83.0018
400,Burger King,41.7734,-72.54
401,Burger King,38.981,-76.5275
402,Burger King,33.9573,-118.039
403,Burger King,33.8999,-118.352
404,Burger King,32.8201,-117.173
405,Burger King,33.9927,-118.443
406,Burger King,42.2755,-83.7777
407,Burger King,34.1,-118.074
408,Burger King,42.5216,-83.1894
409,Burger King,35.9324,-79.0249
410,Burger King,42.9285,-78.7539
411,Burger King,32.9514,-96.89
412,Burger King,35.7312,-78.6503
413,Burger King,35.8207,-78.6274
414,Burger King,32.8638,-96.6829
415,Burger King,42.6395,-83.3538
416,Burger King,40.7369,-73.7098
417,Burger King,45.1998,-93.3935
418,Burger King,40.6581,-73.6084
419,Burger King,42.4796,-83.149
420,Burger King,45.5532,-94.1977
421,Burger King,42.9026,-78.6967
422,Burger King,42.4075,-82.9255
423,Burger King,35.942,-80.0339
424,Burger King,45.0056,-93.1666
425,Burger King,40.6896,-73.4084
426,Burger King,40.8594,-73.077
427,Burger King,43.0607,-83.7269
428,Burger King,40.9342,-72.6715
429,Burger King,32.6779,-117.098
430,Burger King,32.8072,-96.6836
431,Burger King,40.8271,-73.1026
432,Burger King,39.6529,-104.93
433,Burger King,33.5224,-84.3631
434,Burger King,40.6666,-73.704
435,Burger King,42.4733,-82.9048
436,Burger King,42.9785,-78.7438
437,Burger King,40.6539,-73.5583
438,Burger King,44.972,-93.365
439,Burger King,41.2762,-72.8356
440,Burger King,41.2598,-95.9819
441,Burger King,41.2628,-96.09
442,Burger King,42.0825,-79.2298
443,Burger King,42.3596,-72.5662
444,Burger King,42.5824,-71.7748
445,Burger King,45.0051,-93.2472
446,Burger King,32.5841,-117.109
447,Burger King,40.7776,-73.5657
448,Burger King,42.2381,-83.2692
449,Burger King,32.7854,-116.971
450,Burger King,40.7879,-73.2161
451,Burger King,40.8104,-73.5049
452,Burger King,33.2014,-117.37
453,Burger King,29.6489,-95.5658
454,Burger King,34.7606,-84.9961
455,Burger King,32.6949,-96.894
456,Burger King,41.2151,-73.7198
457,Burger King,33.9629,-84.007
458,Burger King,36.0698,-79.8689
459,Burger King,29.8634,-95.473
460,Burger King,38.7294,-90.3847
461,Burger King,32.7521,-117.204
462,Burger King,41.003,-73.8134
463,Burger King,42.9924,-78.6967
464,Burger King,40.6533,-73.9189
465,Burger King,42.3322,-83.1765
466,Burger King,42.743,-71.1528
467,Burger King,33.7108,-84.2716
468,Burger King,40.8769,-73.8462
469,Burger King,41.7666,-72.7092
470,Burger King,35.9255,-79.9838
471,Burger King,42.5117,-83.3591
472,Burger King,40.8953,-73.8566
473,Burger King,42.8037,-78.7516
474,Burger King,29.8023,-95.3613
475,Burger King,40.8559,-73.8678
476,Burger King,40.6955,-73.5071
477,Burger King,33.1199,-96.1095
478,Burger King,33.0419,-97.021
479,Burger King,36.0668,-79.429
480,Burger King,40.6399,-73.6947
481,Burger King,35.8202,-78.5926
482,Burger King,33.9192,-84.3807
483,Burger King,38.5928,-89.9789
484,Burger King,44.732,-93.2181
485,Burger King,40.5847,-74.1684
486,Burger King,33.8622,-84.5973
487,Burger King,43.0168,-78.7671
488,Burger King,40.5431,-74.1638
489,Burger King,29.7327,-95.4464
490,Burger King,39.7399,-104.968
491,Burger King,42.8349,-78.8241
492,Burger King,42.7345,-78.8385
493,Burger King,43.6168,-84.7675
494,Burger King,40.7441,-73.9239
495,Burger King,42.2149,-83.5441
496,Burger King,42.3476,-71.5108
497,Burger King,41.1955,-73.141
498,Burger King,41.7382,-72.6683
499,Burger King,32.7931,-117.254
500,Burger King,41.2077,-96.0812
