unique_id,location_name,lat,lng
501,Burger King,40.8744,-73.4249
502,Burger King,42.148,-70.8453
503,Burger King,33.9597,-118.38
504,Burger King,41.1892,-96.0431
505,Burger King,41.217,-95.9468
506,Burger King,42.3498,-71.1024
507,Burger King,40.8015,-72.8651
508,Burger King,32.7427,-117.047
509,Burger King,40.9962,-73.6709
510,Burger King,33.873,-118.379
511,Burger King,36.0487,-79.8354
512,Burger King,32.9516,-117.062
513,Burger King,40.7632,-73.878
514,Burger King,34.0192,-118.47
515,Burger King,34.0188,-118.422
516,Burger King,42.4256,-71.0418
517,Burger King,33.9058,-84.2708
518,Burger King,40.7544,-73.8981
519,Burger King,40.7646,-73.8225
520,Burger King,32.9307,-96.8115
521,Burger King,30.007,-95.4641
522,Burger King,40.7386,-73.8855
523,Burger King,40.6758,-73.8667
524,Burger King,32.7179,-117.155
525,Burger King,34.0247,-118.286
526,Burger King,42.9476,-78.868
527,Burger King,40.9814,-73.829
528,Burger King,32.7936,-116.935
529,Burger King,39.6531,-104.998
530,Burger King,29.7064,-95.4059
531,Burger King,32.6081,-117.067
532,Burger King,42.9815,-78.8723
533,Burger King,42.9214,-78.7932
534,Burger King,29.6754,-95.5463
535,Burger King,32.917,-117.124
536,Burger King,47.6316,-122.146
537,Burger King,42.9595,-78.8142
538,Burger King,39.7187,-104.951
539,Burger King,37.4286,-121.91
540,Burger King,37.6945,-122.085
541,Burger King,42.2479,-71.0044
542,Burger King,37.9491,-122.332
543,Burger King,42.9298,-83.6324
544,Burger King,40.0726,-75.0336
545,Burger King,25.7633,-80.3095
546,Burger King,39.8119,-74.9843
547,Burger King,39.7853,-105.025
548,Burger King,33.8234,-84.1125
549,Burger King,42.5422,-83.7871
550,Burger King,27.8802,-82.8296
551,Burger King,27.9815,-82.4761
552,Burger King,29.1994,-81.0437
553,Burger King,29.8711,-95.333
554,Burger King,37.051,-76.4608
555,Burger King,40.8562,-74.0484
556,Burger King,40.235,-75.2901
557,Burger King,40.0726,-74.8524
558,Burger King,38.0082,-84.5181
559,Burger King,42.3501,-83.0339
560,Burger King,41.2126,-95.9887
561,Burger King,36.9301,-76.3176
562,Burger King,36.549,-82.5214
563,Burger King,39.8194,-76.9955
564,Burger King,41.1368,-81.355
565,Burger King,41.6735,-71.1611
566,Burger King,40.8112,-74.26
567,Burger King,40.685,-75.2504
568,Burger King,40.8417,-73.3057
569,Burger King,41.3848,-81.4355
570,Burger King,34.2892,-83.841
571,Burger King,29.6256,-95.2299
572,Burger King,42.369,-83.139
573,Burger King,40.1066,-85.653
574,Burger King,40.0866,-82.9716
575,Burger King,39.9214,-82.8795
576,Burger King,42.4736,-71.2129
577,Burger King,40.3255,-76.0163
578,Burger King,41.4544,-81.7929
579,Burger King,34.2012,-118.595
580,Burger King,34.2169,-118.449
581,Burger King,28.6579,-81.3439
582,Burger King,41.4056,-81.7347
583,Burger King,40.6903,-74.2914
584,Burger King,38.7748,-77.5027
585,Burger King,41.6059,-71.4554
586,Burger King,41.361,-72.1159
587,Burger King,40.7245,-73.5451
588,Burger King,41.4638,-81.8457
589,Burger King,41.2346,-75.9183
590,Burger King,29.7055,-95.4728
591,Burger King,34.2152,-118.388
592,Burger King,39.8095,-84.0266
593,Burger King,37.7334,-84.2974
594,Burger King,32.4159,-84.9434
595,Burger King,42.5168,-89.0382
596,Burger King,42.9651,-71.4468
597,Burger King,33.7002,-78.8744
598,Burger King,43.0884,-83.6941
599,Burger King,40.7459,-73.5994
600,Burger King,34.2354,-118.561
601,Burger King,39.6974,-75.7317
602,Burger King,33.504,-86.8073
603,Burger King,37.1287,-76.537
604,Burger King,42.2365,-70.9806
605,Burger King,36.8628,-76.4021
606,Burger King,30.3725,-88.5363
607,Burger King,40.5911,-74.0883
608,Burger King,40.8225,-74.0996
609,Burger King,33.9919,-80.9776
610,Burger King,37.2733,-79.8917
611,Burger King,42.0955,-88.0084
612,Burger King,40.8288,-73.4241
613,Burger King,39.93,-77.6399
614,Burger King,40.7052,-73.6517
615,Burger King,36.5587,-82.212
616,Burger King,40.7761,-73.0081
617,Burger King,36.7171,-79.911
618,Burger King,37.3133,-89.5509
619,Burger King,42.9605,-87.949
620,Burger King,41.2354,-80.8199
621,Burger King,41.8746,-87.976
622,Burger King,42.4964,-90.7203
623,Burger King,41.4061,-73.4191
624,Burger King,41.6024,-87.7925
625,Burger King,36.2651,-86.7114
626,Burger King,30.4638,-84.2849
627,Burger King,42.5481,-70.9431
628,Burger King,41.8918,-88.1055
629,Burger King,42.0065,-88.147
630,Burger King,33.9539,-80.3788
631,Burger King,41.7056,-71.4166
632,Burger King,41.4317,-81.5256
633,Burger King,31.5665,-84.1761
634,Burger King,40.0252,-83.0262
635,Burger King,40.6748,-76.2262
636,Burger King,41.9084,-87.6746
637,Burger King,40.932,-74.0257
638,Burger King,37.0308,-76.4212
639,Burger King,39.8313,-84.8425
640,Burger King,40.5517,-89.6085
641,Burger King,41.7918,-87.802
642,Burger King,42.8915,-85.6652
643,Burger King,43.0125,-85.6886
644,Burger King,40.5644,-74.1156
645,Burger King,30.1984,-93.2161
646,Burger King,30.4978,-91.1283
647,Burger King,32.5237,-92.6414
648,Burger King,29.6843,-91.2569
649,Burger King,29.9215,-95.4113
650,Burger King,40.5775,-74.2941
651,Burger King,39.9386,-82.8312
652,Burger King,41.4618,-81.6439
653,Burger King,33.5935,-101.87
654,Burger King,40.9701,-73.9539
655,Burger King,28.6064,-81.3945
656,Burger King,29.6907,-95.2256
657,Burger King,36.2125,-83.2898
658,Burger King,36.8374,-76.1797
659,Burger King,41.763,-87.9453
660,Burger King,42.2911,-85.5943
661,Burger King,41.5036,-81.6276
662,Burger King,39.8933,-83.0838
663,Burger King,36.8799,-89.576
664,Burger King,43.0828,-75.3262
665,Burger King,27.9896,-82.7299
666,Burger King,29.6224,-90.7488
667,Burger King,29.9728,-90.0488
668,Burger King,31.5497,-91.3459
669,Burger King,36.8603,-76.2097
670,Burger King,39.6375,-77.71
671,Burger King,43.0347,-70.7799
672,Burger King,44.0847,-70.2045
673,Burger King,41.4609,-81.7339
674,Burger King,30.3253,-81.5471
675,Burger King,30.6758,-88.1436
676,Burger King,42.2513,-84.384
677,Burger King,41.9587,-87.8074
678,Burger King,39.6381,-84.2253
679,Burger King,36.2025,-81.6565
680,Burger King,32.5172,-92.1574
681,Burger King,27.6367,-80.389
682,Burger King,40.593,-73.9325
683,Burger King,41.239,-75.8485
684,Burger King,43.6749,-70.3231
685,Burger King,35.0606,-89.9977
686,Burger King,32.7853,-79.9539
687,Burger King,33.6823,-78.8946
688,Burger King,41.4805,-87.6375
689,Burger King,41.5655,-87.559
690,Burger King,41.5184,-71.2999
691,Burger King,39.9577,-83.0389
692,Burger King,34.7243,-86.6274
693,Burger King,32.0292,-81.1111
694,Burger King,37.2409,-93.3011
695,Burger King,43.0179,-71.4491
696,Burger King,40.7656,-81.3821
697,Burger King,41.9543,-87.6631
698,Burger King,42.1066,-88.258
699,Burger King,40.8445,-74.2285
700,Burger King,40.8638,-74.3973
701,Burger King,40.8561,-74.6538
702,Burger King,40.4699,-74.4696
703,Burger King,40.8849,-74.2113
704,Burger King,40.8864,-74.534
705,Burger King,40.9923,-74.3662
706,Burger King,38.4057,-104.639
707,Burger King,41.6628,-87.6607
708,Burger King,41.7512,-87.6143
709,Burger King,33.5595,-86.7305
710,Burger King,45.4866,-122.785
711,Burger King,30.433,-91.0576
712,Burger King,37.5046,-77.5067
713,Burger King,33.668,-85.827
714,Burger King,42.7796,-71.4986
715,Burger King,38.019,-87.5742
716,Burger King,39.0776,-108.545
717,Burger King,43.6365,-70.3315
718,Burger King,30.4727,-87.2104
719,Burger King,36.8335,-76.3405
720,Burger King,35.7822,-83.5508
721,Burger King,41.7502,-87.7031
722,Burger King,34.7313,-80.777
723,Burger King,33.8703,-98.5362
724,Burger King,29.8326,-95.5031
725,Burger King,41.6497,-83.5213
726,Burger King,38.0732,-78.901
727,Burger King,37.1952,-77.376
728,Burger King,39.9052,-86.0589
729,Burger King,34.1923,-79.8086
730,Burger King,36.1005,-80.2289
731,Burger King,42.3753,-83.0768
732,Burger King,44.7641,-85.5963
733,Burger King,28.5534,-81.3364
734,Burger King,43.0961,-75.2425
735,Burger King,28.5862,-80.8021
736,Burger King,40.5977,-73.961
737,Burger King,31.5719,-84.1008
738,Burger King,41.4697,-81.7057
739,Burger King,42.3023,-71.403
740,Burger King,30.0035,-90.1523
741,Burger King,30.006,-90.194
742,Burger King,29.8126,-95.3169
743,Burger King,34.7447,-77.3794
744,Burger King,41.7219,-87.6203
745,Burger King,41.8505,-87.6239
746,Burger King,39.877,-88.9417
747,Burger King,42.446,-83.1653
748,Burger King,30.5885,-91.1679
749,Burger King,30.434,-91.1104
750,Burger King,38.1329,-79.0632
751,Burger King,33.5477,-101.923
752,Burger King,42.0399,-88.2806
753,Burger King,32.469,-84.9874
754,Burger King,42.2404,-89.0721
755,Burger King,28.3044,-81.4121
756,Burger King,41.0528,-83.6159
757,Burger King,44.1141,-70.2243
758,Burger King,37.4627,-77.4429
759,Burger King,30.2921,-97.7412
760,Burger King,42.224,-85.5893
761,Burger King,37.2908,-80.0711
762,Burger King,29.9789,-90.2254
763,Burger King,41.6929,-87.7011
764,Burger King,41.7335,-71.436
765,Burger King,42.9125,-85.5965
766,Burger King,34.513,-117.321
767,Burger King,41.5495,-87.4141
768,Burger King,33.9601,-118.301
769,Burger King,37.7262,-89.228
770,Burger King,41.6227,-87.5905
771,Burger King,41.4938,-75.5508
772,Burger King,39.9052,-79.738
773,Burger King,29.6594,-82.4084
774,Burger King,41.0106,-74.1195
775,Burger King,40.8973,-74.0988
776,Burger King,40.7488,-74.3992
777,Burger King,41.0782,-74.1585
778,Burger King,40.9144,-81.106
779,Burger King,40.6853,-74.1
780,Burger King,43.2304,-75.4393
781,Burger King,31.1936,-81.4861
782,Burger King,39.637,-78.8446
783,Burger King,32.8012,-80.0186
784,Burger King,40.9257,-74.2685
785,Burger King,42.7665,-71.218
786,Burger King,43.5578,-71.4549
787,Burger King,33.1991,-87.5509
788,Burger King,41.0491,-73.8091
789,Burger King,40.6082,-73.96
790,Burger King,34.6236,-98.4277
791,Burger King,43.2029,-77.6465
792,Burger King,41.446,-81.7658
793,Burger King,41.6324,-87.7378
794,Burger King,41.9395,-87.6987
795,Burger King,30.501,-90.4829
796,Burger King,31.9915,-81.0943
797,Burger King,30.0178,-90.2392
798,Burger King,36.8547,-76.2741
799,Burger King,40.0123,-82.8669
800,Burger King,35.8279,-90.6779
801,Burger King,40.797,-81.4855
802,Burger King,41.9112,-87.9399
803,Burger King,42.1574,-75.8958
804,Burger King,33.9171,-118.265
805,Burger King,40.6641,-74.3885
806,Burger King,42.108,-72.5764
807,Burger King,43.2167,-71.5062
808,Burger King,43.628,-72.3227
809,Burger King,40.5833,-73.9866
810,Burger King,45.519,-122.56
811,Burger King,29.9916,-91.8315
812,Burger King,30.5195,-92.0747
813,Burger King,30.2071,-93.1804
814,Burger King,30.2198,-93.3764
815,Burger King,37.6175,-77.5232
816,Burger King,38.2356,-104.661
817,Burger King,40.8906,-73.898
818,Burger King,42.0083,-87.941
819,Burger King,32.4536,-92.0865
820,Burger King,32.5632,-92.0423
821,Burger King,30.2856,-89.7784
822,Burger King,42.3381,-85.1808
823,Burger King,30.4733,-91.1681
824,Burger King,29.7987,-90.8174
825,Burger King,30.307,-97.7519
826,Burger King,29.2209,-81.0476
827,Burger King,31.6075,-84.2083
828,Burger King,41.3152,-72.938
829,Burger King,38.6589,-121.349
830,Burger King,29.9046,-90.0302
831,Burger King,40.809,-74.3803
832,Burger King,41.9251,-87.6634
833,Burger King,32.6532,-85.3769
834,Burger King,32.7326,-79.9694
835,Burger King,41.8239,-71.4982
836,Burger King,44.5563,-69.6296
837,Burger King,42.0848,-78.4297
838,Burger King,31.6883,-89.1353
839,Burger King,41.5278,-88.0724
840,Burger King,32.4009,-80.685
841,Burger King,42.6211,-73.7359
842,Burger King,35.3974,-118.971
843,Burger King,30.43,-81.6609
844,Burger King,42.6774,-84.5481
845,Burger King,36.341,-82.3757
846,Burger King,33.1744,-87.5249
847,Burger King,40.5396,-85.6735
848,Burger King,40.4536,-86.1285
849,Burger King,34.1614,-86.8359
850,Burger King,35.2162,-89.9138
851,Burger King,30.5915,-88.1838
852,Burger King,38.008,-121.32
853,Burger King,41.6221,-80.2051
854,Burger King,41.8574,-71.3547
855,Burger King,40.053,-74.141
856,Burger King,40.5624,-74.5787
857,Burger King,28.5103,-81.3765
858,Burger King,40.2051,-75.0972
859,Burger King,40.1716,-74.0591
860,Burger King,29.9205,-90.0124
861,Burger King,41.8959,-87.6855
862,Burger King,35.278,-81.5389
863,Burger King,40.0905,-76.3468
864,Burger King,28.6259,-81.3164
865,Burger King,37.5672,-77.4442
866,Burger King,42.7409,-84.5079
867,Burger King,40.8545,-74.1217
868,Burger King,40.83,-73.9799
869,Burger King,41.9111,-87.6334
870,Burger King,45.5343,-122.659
871,Burger King,29.5773,-90.6887
872,Burger King,36.8051,-76.3824
873,Burger King,29.2835,-81.036
874,Burger King,38.5954,-121.346
875,Burger King,29.8748,-90.1128
876,Burger King,43.5466,-96.7087
877,Burger King,30.2271,-92.0169
878,Burger King,41.822,-71.3559
879,Burger King,44.8621,-93.2758
880,Burger King,38.9023,-77.0372
881,Burger King,40.7308,-84.0717
882,Burger King,36.7726,-119.754
883,Burger King,40.823,-81.934
884,Burger King,32.1032,-81.1492
885,Burger King,40.7914,-74.0147
886,Burger King,43.1956,-77.6016
887,Burger King,41.4281,-81.6139
888,Burger King,38.449,-78.8652
889,Burger King,40.6469,-73.982
890,Burger King,37.0751,-94.4774
891,Burger King,39.9583,-76.6811
892,Burger King,42.4496,-71.0265
893,Burger King,30.4603,-91.0516
894,Burger King,33.4839,-80.8686
895,Burger King,36.8586,-75.9826
896,Burger King,44.4422,-73.21
897,Burger King,44.9559,-93.1141
898,Burger King,35.606,-87.0655
899,Burger King,43.9767,-75.9376
900,Burger King,28.2088,-82.7393
901,Burger King,37.32,-121.973
902,Burger King,35.74,-81.6807
903,Burger King,40.1431,-75.1149
904,Burger King,35.2097,-80.7572
905,Burger King,42.9055,-85.7756
906,Burger King,32.4311,-87.0352
907,Burger King,37.2327,-80.42
908,Burger King,41.5015,-81.5322
909,Burger King,33.4801,-111.989
910,Burger King,35.2221,-101.83
911,Burger King,30.5591,-91.1331
912,Burger King,37.6514,-97.3541
913,Burger King,44.0877,-103.194
914,Burger King,40.6022,-73.9945
915,Burger King,47.9073,-97.0452
916,Burger King,42.1065,-76.0209
917,Burger King,27.1904,-80.2521
918,Burger King,41.863,-80.7971
919,Burger King,45.4128,-122.63
920,Burger King,30.3807,-89.0933
921,Burger King,32.6184,-83.6464
922,Burger King,36.8408,-76.0974
923,Burger King,31.2474,-90.4705
924,Burger King,42.0811,-86.4853
925,Burger King,31.9983,-102.106
926,Burger King,41.6896,-87.8173
927,Burger King,32.7938,-79.8637
928,Burger King,41.0966,-73.4462
929,Burger King,40.0273,-75.0649
930,Burger King,45.0275,-84.6853
931,Burger King,40.7997,-81.3764
932,Burger King,30.2534,-93.1807
933,Burger King,30.6219,-87.0447
934,Burger King,31.7539,-93.0837
935,Burger King,30.1647,-81.7449
936,Burger King,26.6647,-81.8878
937,Burger King,41.1383,-104.789
938,Burger King,36.8024,-76.3231
939,Burger King,37.5177,-77.3423
940,Burger King,42.3652,-71.0614
941,Burger King,34.0273,-118.335
942,Burger King,39.7824,-75.0566
943,Burger King,41.7113,-71.4894
944,Burger King,48.2198,-101.296
945,Burger King,38.9427,-95.2506
946,Burger King,33.5817,-112.12
947,Burger King,42.3156,-83.109
948,Burger King,43.0331,-76.1904
949,Burger King,43.1026,-77.4816
950,Burger King,44.9417,-122.983
951,Burger King,33.9076,-117.458
952,Burger King,36.5995,-121.85
953,Burger King,43.2019,-77.9429
954,Burger King,44.0598,-122.998
955,Burger King,43.1164,-75.2895
956,Burger King,43.1145,-75.2055
957,Burger King,40.0325,-75.0839
958,Burger King,42.1634,-71.041
959,Burger King,41.7318,-71.1719
960,Burger King,42.1044,-75.878
961,Burger King,46.8628,-96.8393
962,Burger King,42.049,-87.6806
963,Burger King,47.4943,-111.28
964,Burger King,38.0572,-97.9281
965,Burger King,41.4515,-96.4976
966,Burger King,37.3522,-121.999
967,Burger King,41.2383,-73.0368
968,Burger King,32.3052,-95.3009
969,Burger King,39.7758,-94.8035
970,Burger King,30.1808,-82.6606
971,Burger King,35.1146,-89.9015
972,Burger King,38.6784,-121.265
973,Burger King,41.1289,-77.467
974,Burger King,30.762,-86.5743
975,Burger King,34.1721,-79.7651
976,Burger King,43.5899,-116.241
977,Burger King,31.2174,-81.5194
978,Burger King,28.47,-81.3964
979,Burger King,37.7229,-97.3661
980,Burger King,31.3119,-89.3112
981,Burger King,29.9561,-90.0776
982,Burger King,38.9116,-78.1884
983,Burger King,42.023,-93.6124
984,Burger King,39.3573,-76.7037
985,Burger King,39.2894,-76.7273
986,Burger King,39.6354,-86.1244
987,Burger King,42.2688,-88.8542
988,Burger King,30.3516,-81.5977
989,Burger King,32.452,-99.7676
990,Burger King,32.7806,-91.9021
991,Burger King,39.1631,-78.1834
992,Burger King,32.6712,-114.624
993,Burger King,40.9642,-76.6148
994,Burger King,40.8397,-74.8238
995,Burger King,34.1459,-118.115
996,Burger King,40.0319,-74.9276
997,Burger King,42.993,-84.548
998,Burger King,45.4945,-122.579
999,Burger King,40.4156,-74.3698
